TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-16 10:45:15 | 0x102 | 2 | 04 7E | Vehicle_Speed | 115.00 km/h | OK
2026-01-16 10:45:15 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:16 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:16 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-16 10:45:16 | 0x101 | 2 | 28 A0 | Motor_RPM | 10400.00 rpm | WARNING
2026-01-16 10:45:16 | 0x102 | 2 | 04 60 | Vehicle_Speed | 112.00 km/h | OK
2026-01-16 10:45:16 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:16 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:16 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-16 10:45:16 | 0x101 | 2 | 27 D8 | Motor_RPM | 10200.00 rpm | WARNING
2026-01-16 10:45:16 | 0x102 | 2 | 04 42 | Vehicle_Speed | 109.00 km/h | OK
2026-01-16 10:45:17 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:17 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:17 | 0x105 | 1 | 1E | Motor_Temperature | 30.00 C | OK
2026-01-16 10:45:17 | 0x101 | 2 | 27 10 | Motor_RPM | 10000.00 rpm | OK
2026-01-16 10:45:17 | 0x102 | 2 | 04 24 | Vehicle_Speed | 106.00 km/h | OK
2026-01-16 10:45:17 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:17 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:17 | 0x105 | 1 | 1F | Motor_Temperature | 31.00 C | OK
2026-01-16 10:45:17 | 0x101 | 2 | 26 48 | Motor_RPM | 9800.00 rpm | OK
2026-01-16 10:45:18 | 0x102 | 2 | 04 06 | Vehicle_Speed | 103.00 km/h | OK
2026-01-16 10:45:18 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:18 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:18 | 0x105 | 1 | 1F | Motor_Temperature | 31.00 C | OK
2026-01-16 10:45:18 | 0x101 | 2 | 25 80 | Motor_RPM | 9600.00 rpm | OK
2026-01-16 10:45:18 | 0x102 | 2 | 03 E8 | Vehicle_Speed | 100.00 km/h | OK
2026-01-16 10:45:18 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:18 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:18 | 0x105 | 1 | 1F | Motor_Temperature | 31.00 C | OK
2026-01-16 10:45:19 | 0x101 | 2 | 24 B8 | Motor_RPM | 9400.00 rpm | OK
2026-01-16 10:45:19 | 0x102 | 2 | 03 CA | Vehicle_Speed | 97.00 km/h | OK
2026-01-16 10:45:19 | 0x103 | 1 | 63 | Battery_SOC | 99.00 % | OK
2026-01-16 10:45:19 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-16 10:45:19 | 0x105 | 1 | 1F | Motor_Temperature | 31.00 C | OK
2026-01-16 10:45:19 | 0x101 | 2 | 23 F0 | Motor_RPM | 9200.00 rpm | OK
